Original_Pop	Sample	Assigned_Pop	Posterior_membership_probability
japonicus	ZJlo012	erythropleurus	2.33445991383451e-239
japonicus	ZJlo012	everetti	0
japonicus	ZJlo012	japonicus	0.912209350046521
japonicus	ZJlo012	japonicus_alani	0.0877906499534788
japonicus	ZJlo012	meyeni	1.6135263047909e-161
japonicus	ZJlo012	montanus_NORTH	3.99642967063867e-78
japonicus	ZJlo012	montanus_PALAWAN	3.70312979359826e-196
japonicus	ZJlo012	montanus_SOUTH	5.21425157606294e-116
japonicus	ZJlo012	nigrorum	3.2051896658616e-144
japonicus	ZJlo012	palpebrosus	0
japonicus	ZJlo012	simplex	5.42609205945705e-81
japonicus	ZJlo015	erythropleurus	1.54769031683441e-237
japonicus	ZJlo015	everetti	0
japonicus	ZJlo015	japonicus	0.907146165729334
japonicus	ZJlo015	japonicus_alani	0.0928538342706661
japonicus	ZJlo015	meyeni	1.75778787626912e-157
japonicus	ZJlo015	montanus_NORTH	6.18075221120931e-79
japonicus	ZJlo015	montanus_PALAWAN	6.1327450736061e-200
japonicus	ZJlo015	montanus_SOUTH	5.99033582351848e-119
japonicus	ZJlo015	nigrorum	4.23554187820372e-147
japonicus	ZJlo015	palpebrosus	0
japonicus	ZJlo015	simplex	2.5092144136709e-81
japonicus	ZJlo016	erythropleurus	3.91812266660665e-232
japonicus	ZJlo016	everetti	0
japonicus	ZJlo016	japonicus	0.853027790418167
japonicus	ZJlo016	japonicus_alani	0.146972209581833
japonicus	ZJlo016	meyeni	3.96320333326707e-150
japonicus	ZJlo016	montanus_NORTH	3.79054058760095e-72
japonicus	ZJlo016	montanus_PALAWAN	7.59044416460085e-192
japonicus	ZJlo016	montanus_SOUTH	3.26474575352497e-108
japonicus	ZJlo016	nigrorum	6.70073199735158e-136
japonicus	ZJlo016	palpebrosus	0
japonicus	ZJlo016	simplex	2.84026792372336e-77
japonicus	ZJlo017	erythropleurus	2.39277021378328e-233
japonicus	ZJlo017	everetti	0
japonicus	ZJlo017	japonicus	0.819426784587623
japonicus	ZJlo017	japonicus_alani	0.180573215412377
japonicus	ZJlo017	meyeni	1.78884248557219e-158
japonicus	ZJlo017	montanus_NORTH	7.24938686040544e-72
japonicus	ZJlo017	montanus_PALAWAN	1.7641106715156e-185
japonicus	ZJlo017	montanus_SOUTH	2.33856447843167e-108
japonicus	ZJlo017	nigrorum	4.09014258539454e-136
japonicus	ZJlo017	palpebrosus	0
japonicus	ZJlo017	simplex	2.65529774571566e-77
japonicus	ZJlo021	erythropleurus	1.77270142219648e-235
japonicus	ZJlo021	everetti	0
japonicus	ZJlo021	japonicus	0.908047721502855
japonicus	ZJlo021	japonicus_alani	0.0919522784971454
japonicus	ZJlo021	meyeni	9.2987061424666e-160
japonicus	ZJlo021	montanus_NORTH	5.42658633328671e-78
japonicus	ZJlo021	montanus_PALAWAN	1.3310477424749e-197
japonicus	ZJlo021	montanus_SOUTH	2.01027497319577e-115
japonicus	ZJlo021	nigrorum	6.73683292470674e-144
japonicus	ZJlo021	palpebrosus	0
japonicus	ZJlo021	simplex	6.62533247437863e-80
japonicus	ZJlo022	erythropleurus	2.79039839353102e-234
japonicus	ZJlo022	everetti	0
japonicus	ZJlo022	japonicus	0.909597930913873
japonicus	ZJlo022	japonicus_alani	0.0904020690861269
japonicus	ZJlo022	meyeni	2.74955140854796e-156
japonicus	ZJlo022	montanus_NORTH	1.15408020138279e-77
japonicus	ZJlo022	montanus_PALAWAN	1.98616625749244e-199
japonicus	ZJlo022	montanus_SOUTH	1.25379894399169e-114
japonicus	ZJlo022	nigrorum	5.44306626170901e-143
japonicus	ZJlo022	palpebrosus	0
japonicus	ZJlo022	simplex	1.45377385143761e-79
japonicus	ZJlo024	erythropleurus	1.13933624470128e-232
japonicus	ZJlo024	everetti	0
japonicus	ZJlo024	japonicus	0.883541202288487
japonicus	ZJlo024	japonicus_alani	0.116458797711513
japonicus	ZJlo024	meyeni	3.5228109922809e-151
japonicus	ZJlo024	montanus_NORTH	1.2618294359437e-74
japonicus	ZJlo024	montanus_PALAWAN	8.26990792535166e-197
japonicus	ZJlo024	montanus_SOUTH	1.87625374231256e-110
